,Time,Open,High,Low,Close,Volume,HLC3,ESA,DE,CI,wt1,wt2,wtVwap,wtOversold,wtOverbought,wtCross,wtCrossUp,wtCrossDown,wtCrosslast,wtCrossUplast,wtCrossDownlast,Buy,Sell
0,1641777600000,41729.81,41729.81,41657.96,41691.2,172794.157278148,41692.99,41692.99,0.0,,,,,False,False,False,False,False,False,False,False,False,False
1,1641777900000,41694.83,41733.83,41672.44,41733.72,82399.0907870192,41713.33,41697.058000000005,3.2543999999994413,333.33333333333337,333.33333333333337,,,False,False,False,False,False,False,False,False,False,False
2,1641778200000,41733.72,41756.2,41690.68,41756.2,109922.683648,41734.36,41704.51840000001,8.571839999998048,232.09019300406345,317.7574655903688,,,False,False,False,False,False,False,False,False,False,False
3,1641778500000,41763.29,41809.2,41723.68,41750.74,443657.4318227627,41761.206666666665,41715.85605333334,15.92759466666414,189.8198871515553,298.07476121516675,316.3885200462896,-18.31375883112287,False,True,False,False,True,False,False,False,False,False
4,1641778800000,41755.46,41771.32,41643.28,41657.97,137682.6432024195,41690.85666666667,41710.856176,16.741977599998226,-79.63817979438977,239.96507798292728,285.2657682628209,-45.300690279893644,False,True,False,False,True,False,False,False,False,False
5,1641779100000,41664.79,41726.65,41661.51,41723.11,270735.7376372173,41703.75666666667,41709.43627413334,14.529503573332752,-26.06011250604658,199.03812560000821,245.69265493270078,-46.65452933269256,False,True,False,False,True,False,False,False,False,False
6,1641779400000,41723.81,41785.75,41723.81,41785.75,198863.88411376416,41765.10333333333,41720.56968597334,20.530332330664027,144.61089943317296,190.66470618972585,209.8893032575538,-19.224597067827943,False,True,False,False,True,False,False,False,False,False
7,1641779700000,41785.76,41847.4,41783.13,41814.65,361160.4918893638,41815.06,41739.467748778676,31.54271610879561,159.76694579416855,185.91120459040934,191.87134546004782,-5.960140869638479,False,True,False,False,True,False,False,False,False,False
8,1641780000000,41814.65,41848.87,41788.89,41809.24,181652.81193644466,41815.666666666664,41754.707532356275,37.42599974911436,108.58607157061871,174.01503027967232,183.5303136866025,-9.515283406930195,False,True,False,False,True,False,False,False,False,False
9,1641780300000,41809.24,41809.25,41747.71,41799.9,306349.47449552757,41785.619999999995,41760.89002588502,34.886794622286764,47.25756432622232,154.51388167144924,171.48003884717696,-16.966157175727716,False,True,False,False,True,False,False,False,False,False
10,1641780600000,41796.99,41806.57,41747.69,41770.77,129530.6713581384,41775.01,41763.714020708016,30.1686315562267,24.961864270472667,134.582802071299,154.37057134080683,-19.787769269507834,False,True,False,False,True,False,False,False,False,False
11,1641780900000,41765.12,41834.33,41714.18,41831.01,162546.39004282065,41793.17333333334,41769.60588323309,28.848395265031446,54.46276389318539,122.25664235158922,137.11777536477916,-14.861133013189942,False,True,False,False,True,False,False,False,False,False
12,1641781200000,41831.01,41888.23,41816.03,41879.9,169203.8991054614,41861.386666666665,41787.9620399198,37.763641561397655,129.62137426548367,123.3896780306499,126.74304081784605,-3.353362787196147,False,True,False,False,True,False,False,False,False,False
13,1641781500000,41879.92,41911.75,41866.87,41901.79,187395.7036008691,41893.47,41809.063631935845,47.09218686194926,119.49097247857407,122.7898771764844,122.81206585290784,-0.0221886764234398,False,True,False,False,True,False,False,False,False,False
14,1641781800000,41901.63,41934.79,41866.86,41920.67,238135.8195615374,41907.439999999995,41828.73890554868,53.413968379822755,98.2278566681024,119.01110479057947,121.73021999923792,-2.719115208658451,False,True,False,False,True,False,False,False,False,False
15,1641782100000,41920.68,41929.11,41896.12,41898.29,288717.2707538346,41907.840000000004,41844.55912443894,55.387349816070284,76.16766376101262,112.41980617064611,118.07359604590333,-5.6537898752572175,False,True,False,False,True,False,False,False,False,False
16,1641782400000,41898.29,41969.14,41874.27,41946.71,464060.9744320892,41930.04,41861.65529955116,57.98681994262455,78.62096997962102,107.21998521818071,112.8836320598021,-5.663646841621386,False,True,False,False,True,False,False,False,False,False
17,1641782700000,41946.71,41988.73,41936.66,41988.73,442594.5744594154,41971.373333333344,41883.5989063076,63.944341359248895,91.511279090479,104.80326119853429,108.14768419578702,-3.3444229972527353,False,True,False,False,True,False,False,False,False,False
18,1641783000000,41987.31,41997.26,41931.67,41944.56,83408.18777,41957.829999999994,41898.44512504608,63.03244807818261,62.80878792275278,98.34257300226021,103.4552731396584,-5.112700137398193,False,True,False,False,True,False,False,False,False,False
19,1641783300000,41947.25,41966.82,41927.44,41927.44,102833.278461452,41940.56666666667,41906.8694333702,57.16540512184057,39.29793228923585,89.25878212333339,97.46820544137596,-8.209423318042568,False,True,False,False,True,False,False,False,False,False
20,1641783600000,41927.45,41927.45,41871.26,41894.03,134073.34492316397,41897.579999999994,41905.01154669616,47.21863343670514,-10.492392734639587,73.91244752979908,87.17126755179756,-13.258820021998474,False,True,False,False,True,False,False,False,False,False
21,1641783900000,41894.01,41924.99,41864.15,41871.23,121295.2880736959,41886.79,41901.36723735693,40.690354220749526,-23.883198915471056,58.86696346129598,74.01273103814282,-15.145767576846836,False,True,False,False,True,False,False,False,False,False
22,1641784200000,41871.24,41917.86,41871.24,41916.32,168541.24624217174,41901.80666666667,41901.455123218875,32.622592066158795,0.718404895770628,49.921031374292085,60.90014745512904,-10.979116080836953,False,True,False,False,True,False,False,False,False,False
23,1641784500000,41916.32,41916.32,41862.23,41882.2,142400.3431494,41886.916666666664,41898.54743190843,28.42422670128048,-27.27899540064595,38.04410417814777,48.944033004578614,-10.899928826430845,False,False,False,False,True,False,False,False,False,False
24,1641784800000,41882.2,41957.19,41879.58,41947.11,82568.53321495,41927.96,41904.42994552675,27.44539225567492,57.15605314012188,40.98440401845148,42.98317985696377,-1.9987758385122945,False,False,False,False,True,False,False,False,False,False
25,1641785100000,41947.1,41962.57,41926.3,41943.0,19214.9113656688,41943.956666666665,41912.33528975473,28.280589186926925,74.54200406487601,46.1471117179014,41.72520663816689,4.421905079734515,False,False,True,True,False,False,False,False,False,False
26,1641785400000,41943.0,41972.81,41928.35,41966.85,33586.8514884787,41956.003333333334,41921.06889847045,29.611358322119028,78.65097908908866,51.14770669808406,46.09307414481231,5.054632553271745,False,False,True,True,False,False,False,False,False,False
27,1641785700000,41966.86,41988.02,41966.86,41979.66,41665.0559952352,41978.18,41932.49111877636,32.82686290242382,92.78758753047434,57.553842210759484,51.61622020891499,5.937622001844495,False,False,True,True,False,False,False,False,False,False
28,1641786000000,41979.66,41979.66,41935.0,41942.25,106388.73539590275,41952.30333333334,41936.453561687755,29.4314446510555,35.90212629949581,54.222808993642,54.308119300828515,-0.08531030718651778,False,True,False,False,True,False,False,False,False,False
29,1641786300000,41942.26,41976.89,41908.78,41945.71,139565.2113527396,41943.793333333335,41937.921516016875,24.71951918413636,15.835845545701378,48.31712230934344,53.3645911712483,-5.047468861904861,False,True,False,False,True,False,False,False,False,False
30,1641786600000,41950.06,41957.59,41910.01,41957.59,128201.6259850422,41941.73,41938.6832128135,20.384972784609875,9.964160752781511,42.41666668525699,48.31886599608081,-5.902199310823818,False,False,False,False,True,False,False,False,False,False
31,1641786900000,41957.6,41979.26,41953.18,41973.79,111451.50973816,41968.74333333334,41944.69523691747,21.11759751086201,75.91803124858687,47.57072277192313,46.10150392217452,1.4692188497486072,False,False,True,True,False,False,False,False,False,False
32,1641787200000,41966.67,41974.78,41932.72,41937.68,130168.70743660345,41948.39333333333,41945.43485620064,17.485773435227962,11.279558755391514,41.9874667693798,43.99161874218664,-2.004151972806838,False,False,False,False,True,False,False,False,False,False
33,1641787500000,41937.67,41956.05,41935.68,41952.21,50359.9836869746,41947.98,41945.94388496052,14.395841756078761,9.429181351956212,36.97849978208386,42.178896441128934,-5.200396659045076,False,False,False,False,True,False,False,False,False,False
34,1641787800000,41953.73,41979.92,41947.94,41975.87,70595.87014942295,41967.91,41950.33710796842,15.031251811179295,77.93935928659349,43.28017047508534,40.748712342183,2.531458132902344,False,False,True,True,False,False,False,False,False,False
35,1641788100000,41998.0,42120.28,41998.0,42092.83,340876.4227038847,42070.37,41974.34368637474,31.230264173995742,204.98559365420294,68.15792788725729,49.47219938147549,18.685728505781796,False,False,True,True,False,False,False,False,False,False
36,1641788400000,42092.83,42163.17,42092.83,42147.72,149555.0043759972,42134.573333333334,42006.38961576646,50.620954852572,168.81509240616276,83.64364550555044,65.02724795596436,18.616397549586083,False,True,True,True,False,False,False,False,False,False
37,1641788700000,42147.73,42147.73,42101.88,42129.16,193523.082697876,42126.25666666667,42030.3630259465,59.67549202609141,107.12788724975215,87.25660577388916,79.68605972223229,7.570546051656876,False,True,True,True,False,False,False,False,False,False
38,1641789000000,42130.49,42155.85,42130.49,42145.5,69315.87552324365,42143.94666666666,42053.07975409053,65.9137761360991,91.9048266819644,87.97171668282381,86.29065598742113,1.681060695402678,False,True,True,True,False,False,False,False,False,False
39,1641789300000,42145.5,42204.79,42145.5,42201.97,139599.90736055674,42184.08666666667,42079.28113660576,73.69212692106171,94.81386451063608,89.02435481017955,88.08422575563084,0.9401290545487058,False,True,True,True,False,False,False,False,False,False
40,1641789600000,42201.96,42201.96,42097.66,42097.67,370073.4455054935,42132.43,42089.910909284605,67.45751967992848,42.02060883860893,81.79300927609175,86.2630269230317,-4.470017646939951,False,True,False,False,True,False,False,False,False,False
41,1641789900000,42097.66,42206.96,42097.66,42206.96,235229.7372146207,42170.526666666665,42106.03406076102,66.86453692507183,64.30175483297458,79.10204705407372,83.30647038011502,-4.204423326041294,False,True,False,False,True,False,False,False,False,False
42,1641790200000,42206.96,42213.55,42165.21,42185.19,81944.5695163353,42187.98333333334,42122.42391527549,66.60351315162711,65.62158156091864,77.02812928589601,79.30772853868716,-2.2795992527911437,False,True,False,False,True,False,False,False,False,False
43,1641790500000,42185.2,42240.7,42175.82,42208.31,473473.2620948768,42208.276666666665,42139.59446555373,67.01925074388836,68.32086835805823,75.68855068161326,77.27290900719434,-1.5843583255810785,False,True,False,False,True,False,False,False,False,False
44,1641790800000,42202.34,42221.11,42165.16,42186.01,84340.0082161219,42190.76,42149.82757244299,61.801886106512825,44.15445345952219,70.83715110898387,74.5179436921644,-3.6807925831805193,False,True,False,False,True,False,False,False,False,False
